Fecha,Clase,Asignatura,Estudiante,Nota,Asistencia
2026-01-05,1A,Matemáticas,Ana,8,1
2026-01-05,1A,Física,Luis,7,1
2026-01-05,1B,Matemáticas,Carla,9,1
2026-01-05,1B,Física,Marta,6,1
2026-01-05,1C,Matemáticas,David,7,1
2026-01-06,1A,Matemáticas,Ana,9,1
2026-01-06,1A,Física,Luis,8,1
2026-01-06,1B,Matemáticas,Carla,10,1
2026-01-06,1B,Física,Marta,7,1
2026-01-06,1C,Matemáticas,David,8,1
2026-01-06,1C,Física,Elena,9,1
2026-01-07,1A,Física,Luis,8,1
2026-01-07,1A,Matemáticas,Ana,7,1
2026-01-07,1B,Matemáticas,Carla,9,1
2026-01-07,1B,Física,Marta,6,1
2026-01-07,1C,Matemáticas,David,9,1
2026-01-07,1C,Física,Elena,8,1
2026-01-08,1A,Matemáticas,Ana,10,1
2026-01-08,1A,Física,Luis,9,1
2026-01-08,1B,Matemáticas,Carla,8,1
2026-01-08,1B,Física,Marta,7,1
2026-01-08,1C,Matemáticas,David,7,1
2026-01-08,1C,Física,Elena,10,1
2026-01-09,1A,Matemáticas,Ana,9,1
2026-01-09,1A,Física,Luis,7,1
2026-01-09,1B,Matemáticas,Carla,10,1
2026-01-09,1B,Física,Marta,8,1
2026-01-09,1C,Matemáticas,David,8,1
2026-01-09,1C,Física,Elena,9,1
2026-01-10,1A,Matemáticas,Ana,8,1
2026-01-10,1A,Física,Luis,8,1
2026-01-10,1B,Matemáticas,Carla,9,1
2026-01-10,1B,Física,Marta,6,1
2026-01-10,1C,Matemáticas,David,7,1
2026-01-10,1C,Física,Elena,8,1

